"记录编号","表名","表说明","人工模块归属","人工处理方式","人工核对状态","人工公共加工","人工业务专题","人工结果粒度","人工使用边界","人工判断原因","人工证据位置","人工知识文章","人工核对人","人工核对日期","人工核对基准哈希","人工备注","范围角色","建议模块","建议处理","自动依据","候选公共加工","跨群复用数","候选加工群","元数据匹配","物理身份","第一模块文档入口","全部生产任务","全部读取任务","库外相邻任务","当前基准哈希","图版本","快照核对日期","证据位置"
"T-e83e4e521b822e5e","pdata_n.t98_sb_tit_day_hold_indx","每天一份快照，自营投资管理业务日终持仓核心指标表","","","未核对","","","","","","","","","","","","九库写入审查对象","第二模块公共加工候选","保留待判定","候选群共享输入及已读样本线索，边界待核","期权合约、子交易与定价结果整理","0","K009","PHYSICAL_IDENTITY","dataset:aaa49c4d55afcbcf9fbcb4775d84fa23582e18e485f1a08b7289391adc7dd2cb","","121575;121720;243712","150790;155906;171179;173843;175990;176827;181058;199736;207513;219735;227251;227254;230202;231741;234568","207513;227251;227254;231741;234568","7eec1484a4423fc5a22119640b6371eb7ec76f7e5a4a8430e61674c30283a419","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-f4b3c241e2e3d163","${src_table_crm}.t_acs_cust_bill_list","","","","未核对","","","","","","","","","","","","直接输入或伴随输出","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","NONE","dataset:2c296785f81743a267ac619287253a2f0331013805345144c14c76ab61cf43ea","","","63240","","3aca05fa3f71157ef98d5864e8d774bb95ff533702e2310910ba0ea3652863d1","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-584c51798c686703","dm_cisp_n.cstd_cbo_otc_deri_busi_det_tit","A2001_场外衍生品业务明细_泰坦月报","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:2043da8276d05b98c695fd1136ab39f39c4c9a9a2522c7d039afee1c98843ef3","","205538","","","253a91f2b4339c573b5a83e48db1706fd4fafcdf22d9a558cdd0841aab52a3b5","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-f113951bd9bb9f23","dm_cisp_n.cstd_our_cbo_mth_rpt_tit","A2005_跨境场外衍生品_泰坦月报","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:a1c51ad3f0e4045d7e3b32fc29f206059356a0436c17da69b295a4ef022c16cc","","205535","","","51aefcd50008800d3e8b4460b7908383dcfc240a61d63c01c3cd0a70c1f8f4c1","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ba35299f0a3dc5f7","dm_cisp_n.det_idx_use_situ_stati","指数使用情况统计","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:6b0e153e44ef79c3345b4d51954afd5603e8fe057ec46a848474105870b65860","","221300","","","26f149e2dfe0aa332cc52003f038ff1640b172ad9a573ce5dc3256c39470d997","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-9d7b3ceb6aff5bed","dm_cisp_n.otc_deri_swap_trd_cfm_book_attach_info","A1017互换交易确认书附件","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:207b4b101dd35924a6e3c642bc7a9888974507edd462f6712c4050489ad5cf14","","207177","","","081df0e41625239f83a3a7d8f49ed87d5c0fa06e93e830c32722050badb61d9d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-10750faf300805d0","dm_cisp_n.otc_deri_swap_trd_cfm_book_info","A1005互换交易确认书","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:a517712bdfacfe43ba7924efc332dda03c3d40bc97e96a034b89edc3830adb94","","207272","","","9e5970f1c0be717736b476a628c0cc5726d87f2234534aa6349b25016ef7944b","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-982942c6940aae1a","dm_cisp_n.otc_deri_swap_trd_cfm_book_perf_colla","A1005互换交易确认书-履约担保品","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:500bd224a710859534bd50615628c02d005d6463e9530bd45949697c6984862d","","207170","","","263963dbb473a3a92c0adbe1cfd9a3136c7bbfaf8ebeec386813ca7f45647cac","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-0c84734061fe0716","dm_cisp_n.otc_deri_swap_trd_cost_pymt_det","A1005互换交易确认书-费用端支付","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:c52a082095d242e37be54fe8155c9d041c9f0e2b80e8d69a47bfa588c8b95c15","","207175","","","e38934617a154a7b7131559ac5fbc51a682e0d3c2fe48ebc4962393af85a99ed","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-7ac0ce7ead146a6c","dm_cisp_n.otc_deri_swap_trd_dura_comp_hold_det","A1006互换交易存续期管理-合约持仓明细","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:9fc8c19aecbda8eb53092db433c2aa84da2b982d99908615be426a49eae0be74","","207228","","","5ce9403f103acd7f62ef7aa9653c7715b07f61484a8bba79ef8865a9e2b3ee8d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-3cd8e4fba26cecd1","dm_cisp_n.otc_deri_swap_trd_dura_oper_info","A1006互换交易存续期管理","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:3d6cfc733f13e3e40547ae384ff5e04b03367ec99da336c77534c12db9f09340","","207173","","","f81ab3c6569d29c46e2fa9ec51b1b6e296babc33ee27b8ea391e07ad898d9080","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-991ad1f43b77c7fa","dm_cisp_n.otc_deri_swap_trd_equi_pymt_det","A1016收益互换交易-权益端支付","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:14b46fda04bbd29689958076eb65d41e0898dfa85d60584b8ce7c38765d26c3e","","207229","","","b1f18c999eb2b38de18792ccba5d9643ac8513d02dd0f7062463c8a63387cdce","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-7f2b60e4c7260a46","dm_cisp_n.otc_deri_swap_trd_equi_pymt_main_info","A1016收益互换交易","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:df60f13838ec0f98e37bdf88c5126dac1e9465da82d1dc1998ccb86e03aff937","","207181","","","b9cd9296de160f26d82455e9a5938ff1001cdc6be39c1f7a6dce26620baa4e1d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ae86c224228ba68b","dm_cisp_n.report_file_info_ls","报备用附件信息-Titans-北上极速","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:60c111c1e204ac433f00fbe18e26c53bd996d7841d9928c42a1d1e517e7f6604","","210883","","","14d3513a776a9c12d019b354721e74d3132b4c17902763a8e404392f0819bbb8","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-1af7cbfcdbd52f00","dm_cisp_n.wt_otc_d_report_big_data_log","OTC报备执行大数据调度任务日志表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:da789178fee102d1b6a520bd497be40cd1c5399d6205b404aa0347439f2beb99","","155151","155179","155179","77268858d5ef590b8e66d808affa9d0a44557da5f807e8020281b768b733804f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-753319ae7d95fdd1","dm_cisp_n.wt_otc_v_amazons3_file_info","主协议报送S3附件","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:62a654c84a08af0e41afe22f1f14573a2cbc0d79b7925ff9d285f09973ec4a90","","129829;191699;191704;191706","","","974fdd7aa0c267e8c77968b9eb4c3c57a38e59903a832b8a5b721990bce1ac9e","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-9e67e3f1a7ff2c01","dm_cisp_n.wt_otc_v_associated_product_a1002","场外衍生品-主协议-关联产品列","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:1ded0fdb87619cf5be5b01ae9de435c2e32bd0ace779002726f2fc8e6cc45da1","","129846","","","f6a2da97df83d7136e3aa66b753ed59fd2542222a1d654d58497cc1e5f73b08e","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-fa9e974b313846f3","dm_cisp_n.wt_otc_v_associated_product_a1002_mb","场外衍生品-主协议-关联产品列-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:c726d602a00724c3ad252828be99aa6df2419c7d5582f3ba9004b1cd2bc724cb","","154937","","","45d5a9157e2b47f698451cb8a21ae55de6fc6e680788031ac6ee978dc0977567","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-77752651652301a6","dm_cisp_n.wt_otc_v_busi_representative_a1001","场外衍生品-主协议-业务代表明细","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:0705ced5a38f4b8f7edb010f39d0b6eec8ca1d9d58071230e7bc9471d790c657","","129842","","","a0c1032d4c46f8beb06579a32271741d1d7b09f93383fcd98784c710f3462414","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-691f7b4e0aa77689","dm_cisp_n.wt_otc_v_busi_representative_a1001_mb","场外衍生品-主协议-业务代表明细-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:79763ad3e962434ce12828c18dc2d77c8217095da505d777cb6b3a6105982955","","154934","","","b190ffecf7b490b7da8e76e3c79bd65ff0cc39b3eabe2fd39940e5957ab29eee","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-5a12ae09a5bbc8fc","dm_cisp_n.wt_otc_v_confirmationatt_a1017","场外衍生品-互换交易确认书附件","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:f1c358b6cc0bb24b0c094bca0ae3edd11763e31a461ba4f4cef847ba75d022be","","129972","","","3ae32617e8f48d56b294bd66624824d4d94c284123d8accabf2c565b9ec8c2a0","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-92c88a2e915fb5c5","dm_cisp_n.wt_otc_v_confirmationatt_a1017_mb","场外衍生品-互换交易确认书附件_OTC-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:0c91b226bc820547d17c64c797a211bad055cd53eb7824a183f804d354f353ca","","155099;155100","","","d760a60d6d8c03d10dc368d646a20fcb395503bfd629539c83c8d5436dcd9d27","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-37417cdb9d4798d6","dm_cisp_n.wt_otc_v_master_agrmt_a1001","场外衍生品-主协议","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:46b30f5cc16396951d6e13bb8460157745d49227fec656e0a6717c28331e01e1","","129839","","","65e9faa3822b352ecc01233466aa49f63e25e904019f9ec3017f6d99c705121f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-55c3c64033585859","dm_cisp_n.wt_otc_v_master_agrmt_a1001_mb","场外衍生品-主协议-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:42ffc44747712c6b8ea8a1685d0a4c90b346c3b3b1edf85c4611471c16912e2d","","154932","","","2e1f82d8bc4dfbb6789e5f3ac9e892566397f8f6337eda9830a1b3f405437548","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-e740e6e0a9205f18","dm_cisp_n.wt_otc_v_report_guarantee_agrmt_a1008","场外衍生品-履约担保","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:4b1b8e3d95d23f7e25378fd07137a2365b69136bbf6e140dd45439cf859afb56","","129861","","","619cc80302f64222fb896e046acf3e434ed4603fbb9e94288ebdd00b78119de1","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-f2e346ee2c7b66e8","dm_cisp_n.wt_otc_v_report_guarantee_agrmt_a1008_mb","场外衍生品-履约担保-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:88db5a82b0d50f9fd9387695dbe387f443b2ec869d4805dadd06482469095e38","","155109","","","114377ad7b84cb9d54fe27f9790f68acd53ac7dd61ccb599c3f80197b9310861","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-299eebad29aa8572","dm_cisp_n.wt_otc_v_report_isda_a1013","场外衍生品-ISDA","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:9150521cc0923e50e880bbec5f64a8145ecd6e91ddab0e164971192ffc10f636","","130014","","","8a450935707820f0b511ce2458fd7e07d576e47c27dc2fb305abebf318c5acb1","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-ca057f3821bfbc02","dm_cisp_n.wt_otc_v_report_isda_bymclywmx_a1013","场外衍生品-ISDA-本月末存量业务明细","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d56b4760b7f0728638dc04d75722aa23b40f2f915e1ea46cd0aa0caa113eabb4","","130016","","","d9874449d7f8268baf30701db0db8bc51523d83d0bbae4aac4db427218642027","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-4e6770907a7271a1","dm_cisp_n.wt_otc_v_report_isda_byxzywmx_a1013","场外衍生品-ISDA-本月新增业务明细","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:c8483a18b73f4106a6ffe7f46660b81ae21f7c10e8413aea39a57f03c1359e6f","","130012","","","1ecc81c0aafce383238234114d8b7e3b1bb0c58e7300065d5c59a759dffff756","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-19551d2b3ab5adf7","dm_cisp_n.wt_otc_v_report_nafmii_a1012","场外衍生品-NAFMII","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:7dd7e2fe441ea61b250c0b3c7cd93bd83b08f65ce2dffd77098c50c922394c29","","130017","","","d32102cebcc9902684d868661bfbc6dfedadf4e6343fadbd64385f75d5a8ef74","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
